id;venta_id;event_id;fecha_venta;asientos;nombres;total;estado
1;27851;15677;2025-11-20T05:20:47;athwart educated repeatedly;that exotic netsuke;27062.4;geez yippee
2;9435;20467;2025-11-20T02:17:46;outside spew fooey;gorgeous hmph;1510.92;who sermon gosh
3;16166;24200;2025-11-20T12:51:15;gnaw mortise except;exempt secularize;4547.96;capitalize
4;12268;30526;2025-11-20T02:09:05;since and toward;between;23892.55;woot
5;27785;15506;2025-11-19T16:02:02;extroverted;boss unabashedly jealously;7269.94;since although knottily
6;10787;31651;2025-11-19T23:58:13;between homely;so toothpick;8363.96;creative although manner
7;16928;16928;2025-11-19T21:26:48;promptly;that;12437.49;afore potentially
8;9349;16663;2025-11-20T08:13:45;councilman ugh warmly;telescope;24749.16;bore idolized
9;12513;9761;2025-11-19T15:26:21;longingly nasalise;barring;14808.67;gosh
10;13465;4392;2025-11-20T02:18:23;inside stake;gosh wherever whereas;23407.56;solution until boohoo
